Interaction_ID,Herb_Name_encoded,Compound_Name_encoded,Target_Name_encoded,Action_Type_encoded,Species_encoded,pKi,pIC50,Bioactivity_Strength,Weighted_Bioactivity,Data_Quality_Score,Confidence_Score,Is_Synthetic,Property_neuroprotective,Property_metabolism_booster,Property_nootropic,Property_antimicrobial,Property_galactagogue,Property_anti-inflammatory,Property_reproductive_health,Property_hepatoprotective,Property_energy_booster,Property_digestive,Property_adaptogenic,Property_immunomodulatory,Property_analgesic,Property_antioxidant,Property_cardioprotective,Property_hypoglycemic,Property_bioenhancer,Property_cognitive_enhancer,Property_anti-arthritic,Property_hypolipidemic,Ki_nM,IC50_nM
3fb397633513e8a6,11,55,251,1,1,5.929818008502761,5.484095703779528,5.929818008502761,3.3206980847615464,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1175.39,3280.23
5f1c7cb55105a2f2,11,55,241,1,1,6.895273955890025,6.459445301179351,6.895273955890025,3.8613534152984146,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,127.27,347.18
a72dbeab89dc8beb,11,55,377,1,1,6.058682403348172,5.628064416197037,6.058682403348172,3.3928621458749766,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,873.61,2354.7
d0e61632f3909d93,11,69,223,1,1,6.534423841296075,6.2652641595790755,6.534423841296075,3.659277351125802,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,292.13,542.92
ea4528c17d343fd8,11,69,151,1,1,5.728218780851649,5.463374650932644,5.728218780851649,3.207802517276924,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1869.74,3440.53
c8d944e436bed409,11,69,223,1,1,5.778828408829961,5.525528772074151,5.778828408829961,3.2361439089447783,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1664.07,2981.75
e5cc2c00e93dce29,11,69,151,1,1,6.44335984592828,6.279509931549948,6.44335984592828,3.608281513719837,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,360.28,525.4
bc0e7a985af4548f,11,55,251,1,1,6.235121790285138,6.0856727126400045,6.235121790285138,3.4916682025596777,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,581.94,820.97
9cb378f149675281,11,55,241,1,1,6.105816904959169,5.794936452601027,6.105816904959169,3.4192574667771347,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,783.76,1603.48
1bfe42b53dfb2ecd,11,55,377,1,1,5.753962054947802,5.302223337737454,5.753962054947802,3.22221875077077,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1762.13,4986.28
76e7d0c0affdb510,11,69,223,1,1,7.566550206238404,7.143210711246684,7.566550206238404,4.237268115493507,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,27.13,71.91
a228e809439dd5fc,11,69,151,1,1,7.289713352297109,6.821080578964535,7.289713352297109,4.0822394772863815,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,51.32,150.98
9b60c75d35e05b5b,11,69,223,1,1,6.074290932326334,5.900910097173572,6.074290932326334,3.4016029221027475,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,842.77,1256.29
80c30beedd864bba,11,69,151,1,1,5.7947550243770065,5.3182587071875425,5.7947550243770065,3.245062813651124,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1604.15,4805.53
925dc58048a22b91,11,55,251,1,1,6.336694924552902,6.06716109444122,6.336694924552902,3.5485491577496258,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,460.58,856.72
bf9ac01d82026983,11,55,241,1,1,5.751916333820143,5.383596962096301,5.751916333820143,3.2210731469392804,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1770.45,4134.31
bd64adfb5c32c785,11,55,377,1,1,6.207160237744019,5.985009300142442,6.207160237744019,3.476009733136651,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,620.64,1035.12
1a0145e4ea4a97bc,11,55,251,1,1,5.735472590488805,5.290116353276168,5.735472590488805,3.211864650673731,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1838.77,5127.24
a8850e0077c14831,11,55,241,1,1,5.901757879414769,5.668761039820002,5.901757879414769,3.304984412472271,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1253.84,2144.07
24d6ef3855248179,11,55,377,1,1,6.729647298223816,6.454185884038717,6.729647298223816,3.7686024870053374,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,186.36,351.41
8b38296fc2704758,11,56,251,1,1,6.195485749917408,5.8203878943451794,6.195485749917408,3.4694720199537485,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,637.55,1512.21
ab1f7709283d6f19,11,56,142,1,1,5.895246657652708,5.501997008009297,5.895246657652708,3.3013381282855168,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1272.78,3147.77
322ac545edb28a3d,11,69,223,1,1,6.201528909259047,5.843784117323238,6.201528909259047,3.472856189185067,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,628.74,1432.9
e1191feab730241c,11,69,151,1,1,6.232866406000796,5.93345791316339,6.232866406000796,3.4904051873604462,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,584.97,1165.58
1a84a62a8b61fab9,11,68,158,1,1,6.342542562643664,5.994815196069973,6.342542562643664,3.551823835080452,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,454.42,1012.01
77b9203014ff405c,11,68,296,1,1,7.071501731876309,6.756143767193494,7.071501731876309,3.9600409698507337,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,84.82,175.33
025a6f207d92be5a,11,56,251,1,1,6.094182540318227,5.977860429601608,6.094182540318227,3.412742222578207,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,805.04,1052.3
187f2ebe6eea285a,11,56,142,1,1,5.9209997476961505,5.538582517067274,5.9209997476961505,3.3157598587098445,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1199.5,2893.46
64617267b6802ea0,11,69,223,1,1,6.195145286994748,5.806341214023573,6.195145286994748,3.4692813607170594,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,638.05,1561.92
beb81a5784c33442,11,69,151,1,1,6.097051181655823,5.718841592134195,6.097051181655823,3.4143486617272614,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,799.74,1910.55
fe56d8b607b010c6,11,68,158,1,1,5.808264020891947,5.610435256793957,5.808264020891947,3.252627851699491,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1555.02,2452.25
11f49a208427d61e,11,68,296,1,1,5.883545016408255,5.662381027580614,5.883545016408255,3.294785209188623,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1307.54,2175.8
39c5a1c03b41c4b4,11,56,251,1,1,5.841685765528212,5.457177061841544,5.841685765528212,3.271344028695799,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1439.84,3489.98
6e696de67908ea4e,11,56,142,1,1,6.107371209687554,5.725207343726619,6.107371209687554,3.4201278774250308,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,780.96,1882.75
5ea285b418f61f02,11,68,158,1,1,5.767517219092267,5.457078765056194,5.767517219092267,3.2298096426916696,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1707.98,3490.77
d3969483e1a60733,11,68,296,1,1,5.879393168943227,5.550228570202389,5.879393168943227,3.292460174608207,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1320.1,2816.9
8fff9aa187dfb9e0,11,56,251,1,1,7.568153954301274,7.132120216541621,7.568153954301274,4.2381662144087136,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,27.03,73.77
aea91565e5c601c4,11,56,142,1,1,6.059832285965925,5.9129714437635545,6.059832285965925,3.3935060801409183,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,871.3,1221.88
e5957d10b14b358c,11,55,251,1,1,5.793352194232287,5.463344357041751,5.793352194232287,3.244277228770081,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1609.34,3440.77
0975c7b96468e739,11,55,241,1,1,6.239962218485191,5.793792286904815,6.239962218485191,3.4943788423517073,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,575.49,1607.71
906acc74d0aa2a75,11,55,377,1,1,5.763974419054228,5.446627994495586,5.763974419054228,3.2278256746703677,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1721.97,3575.79
bb25af16f5ba3194,11,55,251,1,1,5.72236786838597,5.266254793953214,5.72236786838597,3.204526006296143,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1895.1,5416.83
3ef1c9a4c49f7d7b,11,55,241,1,1,6.103914914576714,5.879399748714029,6.103914914576714,3.4181923521629605,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,787.2,1320.08
013cf315276229ee,11,55,377,1,1,5.806463573998793,5.500318414814895,5.806463573998793,3.2516196014393244,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1561.48,3159.96
27f739fddd13d0f1,11,69,223,1,1,6.587808344758431,6.183778591814074,6.587808344758431,3.6891726730647214,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,258.34,654.97
115d33609b65bd29,11,69,151,1,1,5.748488315143632,5.392312343046897,5.748488315143632,3.2191534564804343,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1784.48,4052.17
e2dc4e5f64524545,11,56,251,1,1,6.131032458597411,5.78216875910073,6.131032458597411,3.4333781768145504,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,739.55,1651.32
827a73b4b816e891,11,56,142,1,1,6.327320392461334,6.092594014190381,6.327320392461334,3.5432994197783474,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,470.63,807.99
19f01f8e22f5a106,11,68,158,1,1,5.8539029864641305,5.416716189745774,5.8539029864641305,3.278185672419913,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1399.9,3830.75
8ec81eb012932ff8,11,68,296,1,1,7.170696227168975,6.753796958162119,7.170696227168975,4.0155898872146265,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,67.5,176.28
6135b1d539ace57d,11,69,223,1,1,5.713242727207011,5.423522738042246,5.713242727207011,3.1994159272359264,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1935.34,3771.18
b2c03780297a3dae,11,69,151,1,1,5.776919602168845,5.348950826410938,5.776919602168845,3.2350749772145533,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1671.4,4477.64
54ad50439000fc9a,11,69,223,1,1,7.125344267401899,6.8931973724003495,7.125344267401899,3.990192789745064,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,74.93,127.88
fa1082c92407d68b,11,69,151,1,1,5.881302187736114,5.4928284787101145,5.881302187736114,3.293529225132224,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1314.31,3214.93
bbdfeb61a18be979,11,56,251,1,1,5.835014011938568,5.361866311172537,5.835014011938568,3.267607846685598,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1462.13,4346.44
e113e50ba94a8813,11,56,142,1,1,6.521419076257723,6.198582568414836,6.521419076257723,3.6519946827043253,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,301.01,633.02
0b67a39ff1b7e9a3,11,68,158,1,1,5.916139199133427,5.474030547355003,5.916139199133427,3.3130379515147195,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1213.0,3357.14
d3ab8b14439e9ec5,11,68,296,1,1,6.021961074268916,5.851573196028818,6.021961074268916,3.372298201590593,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,950.69,1407.43
b9b2567105403a8a,11,68,158,1,1,5.992713211212099,5.839213442883996,5.992713211212099,3.3559193982787754,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1016.92,1448.06
7ed852777944b711,11,68,296,1,1,5.938992599150358,5.77287462009414,5.938992599150358,3.3258358555242005,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1150.82,1687.04
9fe111c20d8b4f68,11,68,158,1,1,5.741556684802405,5.322089329843761,5.741556684802405,3.215271743489347,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1813.19,4763.33
b65c666705c768d8,11,68,296,1,1,6.955421045123387,6.479634391271854,6.955421045123387,3.8950357852690973,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,110.81,331.41
3585875054193ea8,11,68,158,1,1,6.153539174870668,5.903281118616023,6.153539174870668,3.445981937927574,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,702.2,1249.45
177f287802cee510,11,68,296,1,1,6.388659124416678,6.260752113217821,6.388659124416678,3.5776491096733403,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,408.64,548.59
8776aac9d16e4fb8,11,69,223,1,1,5.841957314619457,5.437840418957843,5.841957314619457,3.2714960961868966,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1438.94,3648.88
aa52b18999274891,11,69,151,1,1,5.758251858357615,5.6735002852749625,5.758251858357615,3.2246210406802644,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1744.81,2120.8
44a3b8616ae49aa8,11,68,158,1,1,6.453815283422955,6.074992330779907,6.453815283422955,3.6141365587168552,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,351.71,841.41
7a91d95dc412cd3f,11,68,296,1,1,5.898132687107572,5.650048721661042,5.898132687107572,3.3029543047802408,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1264.35,2238.47
5d9faba5692db7e6,11,56,251,1,1,6.086488140216955,5.770686837435371,6.086488140216955,3.4084333585214948,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,819.43,1695.56
a01cd7dcdcefb41f,11,56,142,1,1,5.994780866186498,5.871306777231206,5.994780866186498,3.357077285064439,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1012.09,1344.91
02034debbe7a89ed,11,55,251,1,1,6.416245956360222,5.947567713716791,6.416245956360222,3.5930977355617246,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,383.49,1128.32
295f79b92b8787f8,11,55,241,1,1,5.72840696463671,5.362813581973793,5.72840696463671,3.207907900196558,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1868.93,4336.97
e301ceb79c71cf25,11,55,377,1,1,6.740812417057195,6.380770973549031,6.740812417057195,3.7748549535520297,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,181.63,416.13
b4846db4fde2d31a,11,68,158,1,1,5.867804370426576,5.675238232926322,5.867804370426576,3.285970447438883,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1355.8,2112.33
7597274c0897507a,11,68,296,1,1,6.394361009604141,6.005361755346922,6.394361009604141,3.5808421653783196,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,403.31,987.73
72fde6fb0427ff60,11,69,223,1,1,5.937470660717886,5.60107785997459,5.937470660717886,3.3249835700020163,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1154.86,2505.66
87b4554b790461a5,11,69,151,1,1,6.14460806218398,5.946710225672529,6.14460806218398,3.440980514823029,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,716.79,1130.55
28d1871f21e90e64,11,68,158,1,1,5.7528273581748985,5.423209611861489,5.7528273581748985,3.2215833205779436,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1766.74,3773.9
d55cf0ae38d1cf8f,11,68,296,1,1,5.852113534260434,5.494120477184036,5.852113534260434,3.2771835791858437,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1405.68,3205.38
318d5de20714f0b5,11,68,158,1,1,5.970470129120225,5.55356846817855,5.970470129120225,3.3434632723073263,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1070.36,2795.32
700ca04a5e1c51d2,11,68,296,1,1,5.908508905732049,5.633059933242716,5.908508905732049,3.3087649872099476,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1234.5,2327.77
4a1b70a49eb7b900,11,55,251,1,1,6.842029756395287,6.687674517684869,6.842029756395287,3.8315366635813612,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,143.87,205.27
bcce68a89e6a65ec,11,55,241,1,1,6.178794451671195,6.052051899771327,6.178794451671195,3.4601248929358692,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,662.53,887.05
3c899df6025f0133,11,55,377,1,1,6.095955614601598,5.685157766455951,6.095955614601598,3.4137351441768953,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,801.76,2064.63
a47244ba06021f31,11,69,223,1,1,6.379177115855568,6.085598658723492,6.379177115855568,3.5723391848791186,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,417.66,821.11
2f2f47ad313f9736,11,69,151,1,1,5.8262049802651354,5.470568362258781,5.8262049802651354,3.262674788948476,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1492.09,3384.01
ade77a0af1cf1187,11,56,251,1,1,6.002687897671177,5.710526993698653,6.002687897671177,3.3615052226958597,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,993.83,1947.48
5ab885d1231a17a2,11,56,142,1,1,6.758752448736284,6.600187880021327,6.758752448736284,3.784901371292319,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,174.28,251.08
6d1eb9063d297756,11,69,223,1,1,6.751168807192038,6.3964767326872085,6.751168807192038,3.7806545320275418,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,177.35,401.35
efdb121cb4a2fd5f,11,69,151,1,1,5.871662131419628,5.475109492141337,5.871662131419628,3.2881307935949917,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1343.81,3348.81
ca9e02a79ec0507b,11,68,158,1,1,6.0011828904520765,5.7398689602763655,6.0011828904520765,3.3606624186531633,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,997.28,1820.25
bb5e2fe7a6bf5aa7,11,68,296,1,1,6.323397830417981,5.854244376362793,6.323397830417981,3.5411027850340697,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,474.9,1398.8
ccd02f451ca7dcee,11,55,251,1,1,7.921905849593589,7.79317412396815,7.921905849593589,4.43626727577241,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11.97,16.1
2560f9089cc91d5e,11,55,241,1,1,5.794573671913691,5.439825463225825,5.794573671913691,3.244961256271667,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1604.82,3632.24
308b8fc2f6fa7297,11,55,377,1,1,6.429492085278967,5.97216539512299,6.429492085278967,3.6005155677562217,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,371.97,1066.19
1852a468cdbf78a0,11,69,223,1,1,6.333819102842416,6.022582794667921,6.333819102842416,3.546938697591753,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,463.64,949.33
a0732ad3f5ae3246,11,69,151,1,1,6.433762906983121,6.096888298826811,6.433762906983121,3.6029072279105483,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,368.33,800.04
f548d02f2e22bf9c,11,55,251,1,1,5.912722713045407,5.5726226404316765,5.912722713045407,3.3111247193054285,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1222.58,2675.33
a862a80ecca05569,11,55,241,1,1,6.5112801108108345,6.21490517475831,6.5112801108108345,3.646316862054068,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,308.12,609.67
903567d261c3dd6d,11,55,377,1,1,7.189095719331299,6.770036738020571,7.189095719331299,4.025893602825528,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,64.7,169.81
35fbb27ff237263d,11,68,158,1,1,5.714615993311861,5.4408297871322295,5.714615993311861,3.2001849562546427,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1929.23,3623.85
5427fb087eef018b,11,68,296,1,1,5.739816473523121,5.409544946392628,5.739816473523121,3.2142972251729485,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1820.47,3894.53
23466de98807223f,11,56,251,1,1,6.5414830149511705,6.426873005565224,6.5414830149511705,3.6632304883726556,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,287.42,374.22
e32d58264bd9338e,11,56,142,1,1,6.59108197915322,6.141715512619676,6.59108197915322,3.6910059083258036,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,256.4,721.58
ff8260ae4dc8fcd4,11,68,158,1,1,5.992457045685765,5.730190622567923,5.992457045685765,3.355775945584029,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1017.52,1861.27
158017991afd374e,11,68,296,1,1,6.801782927755865,6.57619727519742,6.801782927755865,3.8089984395432848,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,157.84,265.34
73cdc1bc169d448b,11,68,158,1,1,5.755312287686645,5.568853437386877,5.755312287686645,3.2229748811045216,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1756.66,2698.65
5f93c7300aa29ca5,11,68,296,1,1,6.101735678208673,5.779609450798522,6.101735678208673,3.416971979796857,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,791.16,1661.08
62013c0d02d11fb8,11,55,251,1,1,5.833771241789914,5.433548365474049,5.833771241789914,3.266911895402352,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1466.32,3685.12
e09fb60f43fd2ed9,11,55,241,1,1,6.227121110638369,6.128216972787409,6.227121110638369,3.487187821957487,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,592.76,744.36
3893b0867803b2ea,11,55,377,1,1,6.192986167338362,5.964890597055424,6.192986167338362,3.468072253709483,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,641.23,1084.2
e91c9b2963e9c4a9,11,55,251,1,1,5.744903661161596,5.468491705207029,5.744903661161596,3.2171460502504936,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1799.27,3400.23
641aee8fee1017b2,11,55,241,1,1,5.911697315985899,5.53962843816535,5.911697315985899,3.3105504969521036,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1225.47,2886.5
4fa608d5d5d52103,11,55,377,1,1,6.429772388302431,6.244315666147587,6.429772388302431,3.6006725374493618,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,371.73,569.75
415697095b380bc1,11,56,251,1,1,6.125935862428595,5.872752620884454,6.125935862428595,3.4305240829600137,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,748.28,1340.44
c75430fd9dffc6a0,11,56,142,1,1,6.3005178302935105,5.91571692511253,6.3005178302935105,3.528289984964366,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,500.59,1214.18
213ddc7d432d0c0a,11,68,158,1,1,5.774303128349346,5.507802743358709,5.774303128349346,3.233609751875634,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1681.5,3105.97
2c031ff439c7df50,11,68,296,1,1,6.4153522179703755,6.051137322406514,6.4153522179703755,3.5925972420634107,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,384.28,888.92
7b608db040d8f89f,11,69,223,1,1,6.007822179018119,5.906792012270849,6.007822179018119,3.3643804202501473,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,982.15,1239.39
c413d314d8106662,11,69,151,1,1,6.275642195773574,6.130181792020672,6.275642195773574,3.514359629633202,0.56,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,530.1,741.0
